54;40486;SEPT ANS DE REFLEXION (THE SEVEN YEAR ITCH);1955;WILDER B.;D'après G.AXELROD, scé. B.WILDER, G.AXELROD, mus. A.NEWMAN/Int. M.MONROE/ T.EWELL/ E.KEYES;La robe soulevée par le souffle du métro est l'une des scènes les plus mémorables de cette comédie sensuelle et drôle où l'on voit un mari esseulé s'éprendre de sa séduisante voisine;DVD 9 / 2.35 / 16/9 / LG : français (mono), anglais (stéréo), italien / S-T : FR, GB, IT / Bande-annonce, tournage, documentaire, photos, scènes supplémentaires, Movietone News;COM;105';2003-05-22;7_ans_de_reflexion.jpg;0000-00-00;NULL
55;36524;DESAXES (THE MISFITS) (LES );1961;HUSTON J.;Scé.A.MILLER/ Int.M.MONROE/ C.GABLE/ M.CLIFT/ T.RITTER/ E.WALLACH;Un film mythique où le destin personnel des acteurs rejoint celui des personnages hustoniens Emouvant et désespéré Incontournable;DVD 9 / 16/9 compatible 4/3 / LG : français, anglais / S-T : FR, GB / Bande-annonce.;WES;124';2003-05-22;Misfits.jpg;0000-00-00;NULL
56;40480;CHERIE, JE ME SENS RAJEUNIR (MONKEY BUSINESS);1952;HAWKS H.;D'après H.SEGALL,scé. B.HECHT, C.LEDERER, IAL DIAMOND/ Int. G.ROGERS/ C.GRANT/ M.MONROE/ Ch.COBURN;Un chimpanzé trouve une drogue de rajeunissement La quintessence d'un certain style de comédie truffé de trouvailles scénaristiques et où les acteurs s'amusent follement;DVD 9 / 1.33 - 4/3 / Son : anglais stéréo / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, photos, actualité des Movietone News;COM;97';2003-05-22;cherie_monkey_business.jpg;0000-00-00;NULL
57;40488;MILLIARDAIRE (LET'S MAKE LOVE) (LE );1960;CUKOR G.;Scé. N.KRASNA,mus. L.NEWMAN/ Int. M.MONROE/ Y.MONTAND/ T.RANDALL/ F.VAUGHAN;Un milliardaire s'infiltre dans la troupe qui le brocarde à Broadway. Rencontre Montand/Monroe sous l'il de Gene Kelly, Bing Crosby Elle chante My heart belongs to Daddy;"DVD 9 / 2.35 / 16/9 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, documentaire, photos, à propos de la restauration du film

";MUS;106';2003-05-22;le_milliardaire.jpg;0000-00-00;NULL
58;40310;CURS PERDUS EN ATLANTIDE;2001;HICKS S.;D'après S.KING,scé. W.GOLDMAN,mus. M.DANNA/ Int. A.HOPKINS/ A.YELCHIN/ H.DAVIS;Bobby Garfield revient sur les lieux de son enfance et évoque l'été 1960 et son amitié avec son mystérieux voisin Un mélange sucré-salé qui ne convainc pas;DVD 14 / 2.35 / Son dolby digital 5.1 / LG : anglais, français, italien / S-T : GB, FR, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants / Commentaires;FAN;101';2003-05-22;coeurPerdus.jpg;NULL;NULL
59;40025;LE SEIGNEUR DES ANNEAUX : A la communauté de l'anneau (LE );2001;JACKSON P.;D'après J.R.R.TOLKIEN, scé. P.JACKSON,F.WALSH,P.BOYENS,mus.H.SHORE/ Int. E.WOOD/ I.McKELLEN/ V.MORTENSEN;Premier volet de l'adaptation cinéma de la saga culte de Tolkien Narration très fidèle (jusqu'à l'ennui), fastes kitch et effets spéciaux à foison Les fans ne seront pas déçus;DVD 9 / 16/9 compatible 4/3 / Son dolby digital / LG : français, anglais / S-T : FR, GB / 1 DVD de suppléments.;SFI;171';2003-05-22;seigneurDesAnneaux.jpg;0000-00-00;
60;43485;ODYSSEE DE L'ESPECE (L');2001;MALATERRE J.;Scé. J.DUBUISSON, M.FESSLER, dir.scient. Y.COPPENS, narr. C.BERLING,mus. Y.CASSAR;Des reconstitutions de fiction en images 3D redonnent vie à nos ancêtres, leur apparence, leur comportement, leur environnement Spectaculaire, mais rigoureux, car sous caution scientifique Superbe;DVD 9 / 1.77 / 16/9 compatible 4/3 / LG : français;DOC;90';2003-05-22;OdysseeEspece.jpg;0000-00-00;
61;38012;C'EST PAS SORCIER : Le corps humain;1998;DIVERS;;Magazine de science et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine QuindouDécouvrons 4 reportages passionnants : Le cerveau - J'ai la mémoire qui flanche - il pour il - Sang pour sang. Une pédagogie qui allie jeu et information;DVD 9 / 4/3 / Son mono / Chapitrage par émission et par expérience, présentation des 3 présentateurs et intervenants, bibliographie avec les références des sujets étudiés;DOC;4x26';2003-05-22;SorcierHumain.jpg;0000-00-00;
62;38009;C'EST PAS SORCIER : Le monde animal;1998;DIVERS;;Magazine de science et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine Quindou;DVD 9 / 4/3 / Son mono / Chapitrage par émission et par expérience, présentation des 3 présentateurs et intervenants, bibliographie avec les références des sujets étudiés;DOC;4x26';2003-05-22;SorcierAnimal1.jpg;0000-00-00;
64;44415;BOWLING FOR COLUMBINE (Edition collector);2002;MOORE M.;NULL;(Cf. CV25) Scé.M.MOORE,mus.J.GIBBS - Pourquoi les Américains aiment-ils les armes ? Pourquoi sont-elles aussi accessibles, même aux mineurs ? M. Moore fait le procès de l'Amérique accro aux armes à feu Un constat aussi glaçant que drôle et virulent Un;DVD 9 / 1.85, 16/9 compatible 4/3 / 2.0 ou 5.1 / LG : français / S-T : FR + FR pour malentendants / Bande-annonce, interview, conférence de presse, débat;DOC;120';2003-07-09;bowling.jpg;0000-00-00;NULL
63;40066;C'EST PAS SORCIER : Le monde animal 2;1998;DIVERS;;Magazine de science et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine Quindou;DVD 9 / 4/3 / Son mono / Chapitrage par émission et par expérience, présentation des trois présentateurs et intervenants, bibliographie avec les références des sujets étudiés;DOC;4x26';2003-05-22;SorcierAnimal2.jpg;0000-00-00;
65;40619;COLLECTION ARTISTES;NULL;DIVERS;NULL;(Cf. Gaz.22) La vie et l'uvre de dix grands maîtres de la peinture et de la sculpture : Henri Rousseau, Francisco Goya, Marcel Duchamp, Paul Cézanne, Jean-Auguste-Dominique Ingres, Pierre-Auguste Renoir, Jean-Siméon Chardin, Peter Bruegel, Auguste Rodin,;2 DVD 9 / 1.33 / 4/3 / Son stéréo / LG : français, anglais / Accès par artiste, biographies, liens Internet.;DOC;10x26';2003-07-09;CollectionArtistes.jpg;0000-00-00;NULL
66;43208;LILO & STITCH;2001;SANDERS C./DEBLOIS D.;Scé. C.SANDERS, D.DEBLOIS, mus. A. SILVESTRI;Lilo, orpheline, prend sous son aile un méchant extraterrestre et réussit à l'attendrir Un Disney peu créatif, mais dont le personnage principal est émouvant;"1.66 - 16/9 / LG : français, anglais / S-T : FR, GB / Chapitrage
			";ANI;82';2003-07-09;liloetstitch.jpg;0000-00-00;NULL
67;30029;GEANT DE FER (LE );1999;BIRD B.;D'après T.HUGHES, scé.T.McCANLIES,mus. M.KAMEN, dir. de l'anim. T.FUCILE;Amitié et cavale d'un jeune garçon et son copain le robot extraterrestre de 20 mètres de haut Inspiré d'un best-seller, un film au message pacifiste et émouvant;DVd 9 / 2.35 / LG : français, anglais, néerlandais, allemand / S-T : FR, GB, NL, DE / Coulisses du tournage, clip musical, bande-annonce.;ANI;85';2003-07-09;leGeantdeFer.jpg;0000-00-00;NULL
68;29429;TOP GUN;1986;SCOTT T.;Scé.J.CASH,J.EPPS Jr/Int.T.CRUISE/K.McGILLIS/ A.EDWARDS/ M.IRONSIDE/ V.KILMER;Les hauts et les bas d'un pilote de chasse en formation dans une école aéronavale Un gros succès américain et une BO incontournable;LG : français, anglais, allemand, italien, espagnol / S-T : FR, GB, BU, DK, FI, DE, GR, HU, IS, NO, SE, TR, croate, PT / Bande-annonce.;AVE;105';2003-08-09;topGun.jpg;NULL;NULL
69;43440;ETRE ET AVOIR;2001;PHILIBERT N.;Mus.P.HERSANT, avec Georges LOPEZ, Jessie, Jonathan, Guillaume, Jojo;Deux saisons en compagnie d'un instituteur, figure tutélaire idéale, et de sa classe unique en Auvergne Transmission, apprentissage, éducation Simple, émouvant, magnifique;DVD 9 / 16/9 compatible 4/3 / LG : français / S-T : FR pour sourds et malentendants, GB / Bandes-annonces, interview de N. Philibert, une journée à Cannes, récitations, poésies;DOC;104';2003-08-09;etreEtAvoir.jpg;NULL;NULL
70;44516;BRAZIL;1985;GILLIAM T.;Scé.T.GILLIAM,T.STOPPARD,C.McKEOWN/Int.J.PRYCE/R.DE NIRO/M.PALIN/K.GREIST;Le cauchemar sécrété par un monde fonctionnalisé à l'extrême Un film au comique pessimiste, grandiose et kafkaïen, entre satire sociale, science-fiction et variation de 1984;DVD 9 / 1.85, 16/9 compatible 4/3 / 2.0 / LG : français, anglais, italien / S-T : FR, GB, NL, IT / Bande-annonce, making of.;FAN;142';2003-09-18;brazil.jpg;0000-00-00;NULL
71;40356;AMEN;2002;COSTA-GAVRAS C.;Scé.COSTA-GAVRAS, J.-C.GRUMBERG, mus.A.AMAR/ Int.U.TUKUR/ M.KASSOVITZ/ U.MUHE;Un officier allemand protestant et un jésuite alertent le Vatican au sujet de l'extermination des juifs, mais se heurtent au silence. Pour méditer sur le rôle de l'Eglise durant l'Holocauste;DVD 9 / 16/9 / Son dolby digital 5.1 / LG : Fra, Eng / S-T : Fra imposés / Bandes-annonces, commentaires audio (Costa-Gavras et Jean-Claude Grumberg, co-scénariste).;AVE;130';2004-02-04;amenAll.jpg;0000-00-00;NULL
	;;;;;;;;;;;;;
;;;;;;;;;;;;;
/J.FERRER et Dead zone (1983, 103') Réal.D.CRONENBERG,d'après S.KING,scé.J.BOAM/Int.C.WALKEN/B.ADAMS/T.SKERRITT/H.LOM/A.ZERBE;Digital DTS sound 5.1 / LG : Fra, Eng / Autres informations DVD non communiquées.;SFI;NULL;2004-02-04;duneAll.jpg;0000-00-00;NULL;;;;;;
73;37958;CINQUIEME ELEMENT (LE );1997;BESSON L.;Scé.L.BESSON, R.KAMEN, cost.J.-P.GAULTIER ,mus. E.SERRA/ Int.B.WILLIS/ M.JOVOVICH/ G.OLDMAN/ C.TUCKER;Méga film de science fiction sous forme de BD animée Décors délirants, costumes signés Gaultier, clins d'il à foison Un bon divertissement, on rit souvent, et c'est tant mieux !;16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Nld / Chapitrage.;SFI;122';2004-02-04;cinquiemeEAll.jpg;0000-00-00;NULL
74;48106;GANGS OF NEW YORK;2002;SCORSESE M.;D'après H.ASBURY, scé.J.COCKS, K.LONERGAN, S.ZAILLIAN/ Int.L.DI CAPRIO/ D.DAY LEWIS/ C.DIAZ/ H.THOMAS;En 1863, les guerres de clans ensanglantent New York Une reconstitution magistrale qui épate plus qu'elle ne séduit, trop violente et manquant d'émotion pour être un chef-d'uvreInterdit aux - de 12 ans;2.85, 16/9 compatile 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra / Bandes-annonces, filmographies, conférence de presse, lexique, costumes et décors, making of, interviews + Livret.;HIS;170';2004-02-04;gangsOfNYAll.jpg;0000-00-00;NULL
75;48731;LE SEIGNEUR DES ANNEAUX : B les deux tours;2002;JACKSON P.;D'après J.R.R.TOLKIEN, scé.P.JACKSON, F.WALSH, mus.H.SHORE/ Int.E.WOOD/ I.McKELLEN/ V.MORTENSEN;Les pérégrinations parallèles des Hobbits, des Elfes et des humains face aux hordes de Sauron et Saroumane Dans le fracas des armes et des sortilèges, un deuxième volet trépidant;DVD 9 / 2.35, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng / Chapitrage, secrets de la production et de la réalisation, court-métrage Haut et court;SFI;172';2004-02-04;seigneur2All.jpg;0000-00-00;NULL
76;48070;INSOUTENABLE LEGERETE DE L'ETRE (L');1987;KAUFMAN P.;D'après M.KUNDERA, scé.J.-C.CARRIERE, P.KAUFMAN/ Int.D.DAY-LEWIS/J.BINOCHE/L.OLIN;Les personnages de Kundera se déplacent dans le monde des sentiments et rencontrent l'histoire Adaptation intelligente et bonne interprétation;DVD 9 / Son 2.0 / 1.85 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Ara, Nld, Rum + Eng, Ita pour malentendants / Bande-annonce.;CDR;166';2004-02-04;insoutenableAll.jpg;0000-00-00;NULL
77;50064;SUPER PLANTES;2002;DIVERS;NULL;"De 11 à 15 ans
(Gaz.2003) 6 enquêtes dont les plantes sont les héroïnes : Le cri des arbres tueurs, Réal.J.-L.Guidoin.
L'heure du bambou, Réal.G.Levis. L'indestructible gingko, Réal.E.Gonzalez. L'île des arbres vieillards, Réal.E.Roblin. Des gr";DVD 9 / 1.77, 16/9 compatible 4/3 / LG : Fra / S-T : aucun / Diaporama / Partie Rom : liens Internet.;DOC; 6x52';2004-02-04;superPAll.jpg;0000-00-00;NULL
78;50284;STAR WARS : I La menace fantôme;1999;LUCAS G.;Scé.G.LUCAS ,cost.T.BIGGAR, mus.J.WILLIAMS/ Int.L.NEESON/ E.McGREGOR/ N.PORTMAN/ J.LLOYD;Deux chevaliers Jedi tentent d'éviter la guerre avec les droïdes Quelques morceaux de bravoure dans un ensemble décevant même s'il y a de belles images numériques;Informations DVD non communiquées.;SFI;133';2004-02-04;menaceFantomeAll.jpg;0000-00-00;NULL
79;43358;ABYSS;1989;CAMERON J.;Scé.J.CAMERON, eff.spéc.L.BUFF, J.BRUNOmus. A.SILVESTRI/ Int.E.HARRIS/ M.E.MASTRANTONIO/ M.BIEHN;Un sous-marin nucléaire est immobilisé à 8 000 mètres de profondeur Des effets spéciaux réussis et une écriture originale;Informations DVD non communiquées.;SFI;135';2004-02-04;abyssAll.jpg;0000-00-00;NULL
80;49947;X-MEN : 2;2003;SINGER B.;D'après S.LEE, scé.D.HAYTER, M.DOUGHERTY, mus.J.OTTMAN/ Int.P.STEWART/ H.JACKMAN/ H.BERRY/ F.JANSSEN;Le président des Etats-Unis déclare la guerre aux mutants Virtuosité numérique et bricolage renouent avec l'esprit épique de la BD Une adaptation distrayante et soignée;Informations DVD non communiquées;SFI;125';2004-02-04;Xmen2All.jpg;0000-00-00;NULL
81;49699;MYSTERE DE LA CHAMBRE JAUNE/PODALYDES (LE );2003;PODALYDES B.;D'après G.LEROUX, scé.B.PODALYDES, mus.P.SARDE/ Int.D.PODALYDES/ P.ARDITI/ S.AZEMA /C.RICH;Comment l'agresseur de Melle Mathilde a-t-il pu s'échapper d'une pièce fermée de l'intérieur ? Rouletabille enquête Une comédie qui a su garder l'esprit BD, un pur bonheur;DVD 9 et 5 / 2.35 / 5.1 / LG : Fra / S-T : Fra pour malentendants / Making of, interviews, photos, scènes commentées, bande-annonce, couvertures d'anciennes éditions du livre;POL;117';2004-02-04;mystereCJAll.jpg;0000-00-00;NULL
82;43076;AGE DE GLACE (L');2001;C.WEDGE / C.SALDANHA;Scé.Y.KAPLAN, anim. M.BALDO, J.CARLEE, J.BRESNAHAN;Il y a vingt mille ans, à laube de lère glaciaire, trois créatures particulièrement mal assorties se retrouvent liées par un caprice du destin. Sid, un paresseux gouailleur et poltron, Manfred, un gigantesque mammouth solitaire et grognon, et Diego, un;"DVD 9 / 1.85, 16/9 compatible 4/3 / 2.0 ou 5.1 / LG : Fra, Eng, Nld / S-T : Fra, Eng, Nld / Commentaire, scènes inédites, courts métrages, bande-annonce
			";ANI;81';2004-07-08;AgeDeGlace.jpg;0000-00-00;NULL
83;26612;UN AIR DE FAMILLE;1996;KLAPISCH C.;Scé. A.JAOUI, J.-P.BACRI, C.KLAPISCH/ Int.J.-P.BACRI/ J.-P.DAROUSSIN / A. JAOUI / C. FROT / C. MAURIER;Dans la salle du café Au père tranquille, les Ménart vont laver leur linge sale, en famille Une belle réalisation, une comédie humaine savoureuse;"DVD 5 / Stéréo / 2.35, 16/9 compatible 4/3 / LG : Fra, Ger, Spa / S-T : Nld , Fra pour sourds et malentendants / Chapitrage, storyboard, filmographies, bandes-annonces.
	";CDR;110';2004-07-08;UnAirDeFamille.jpg;0000-00-00;NULL
84;35936;AMICALEMENT VOTRE : A - épisodes 1-8;1970;DIVERS;Création R. S. BAKER, prod.ITC Entertainment/ Int.T. CURTIS/R. MOORE/ L. NAISMITH;24 épisodes tournés en VF avec les voix de Claude Bertrand et Michel Roux de la série (une saison) culte des années 70 + 1DVD bonus.;4/3 / LG : Fra, Eng / S-T : Fra / Le pilote de la série : Le roi, interviews, making of, bandes-annonces.;POL;8*50';2004-07-08;AmicalementVotre-front.jpg AmicalementVotre-back.jpg;0000-00-00;NULL
85;35936;AMICALEMENT VOTRE : B - épisodes 9-16;1970;DIVERS;Création R. S. BAKER, prod.ITC Entertainment/ Int.T. CURTIS/R. MOORE/ L. NAISMITH;24 épisodes tournés en VF avec les voix de Claude Bertrand et Michel Roux de la série (une saison) culte des années 70 + 1DVD bonus.;4/3 / LG : Fra, Eng / S-T : Fra / Le pilote de la série : Le roi, interviews, making of, bandes-annonces.;POL;8*50';2004-07-08;AmicalementVotre-front.jpg AmicalementVotre-back.jpg;0000-00-00;NULL
86;35936;AMICALEMENT VOTRE : C - épisodes 17-24;1970;DIVERS;Création R. S. BAKER, prod.ITC Entertainment/ Int.T. CURTIS/R. MOORE/ L. NAISMITH;24 épisodes tournés en VF avec les voix de Claude Bertrand et Michel Roux de la série (une saison) culte des années 70 + 1DVD bonus.;4/3 / LG : Fra, Eng / S-T : Fra / Le pilote de la série : Le roi, interviews, making of, bandes-annonces.;POL;8*50';2004-07-08;AmicalementVotre-front.jpg AmicalementVotre-back.jpg;0000-00-00;NULL
87;35936;AMICALEMENT VOTRE : D - le dossier du juge Felton;1970;DIVERS;Création R. S. BAKER, prod.ITC Entertainment/ Int.T. CURTIS/R. MOORE/ L. NAISMITH;24 épisodes tournés en VF avec les voix de Claude Bertrand et Michel Roux de la série (une saison) culte des années 70 + 1DVD bonus.;4/3 / LG : Fra, Eng / S-T : Fra / Le pilote de la série : Le roi, interviews, making of, bandes-annonces.;POL;8*50';2004-07-08;AmicalementVotre-front.jpg AmicalementVotre-back.jpg;0000-00-00;NULL
88;32817;FISH AND CHIPS;1999;O'DONNELL D.;D'après A.KHAN-DIN, scé.A.KHAN-DIN/Int.O.PURI/ L.BASSETT/ J.ROUTLEDGE/ A.PANJABI;Dans les années 70, la vie d'une famille pakistanaise en pleine crise d'identité Une comédie sociale proche du mélo qui fit un tabac outre-Manche;5.1 / 1.85, 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra, Eng / Bandes-annonces, filmographies, scènes inédites, commentaire audio, making of, interview.;COM;96';2004-07-08;FishAndChips.jpg;0000-00-00;NULL
89;40788;FRIENDS : Saison 1 - A - 1 à 6;1994;DIVERS;Créé par M.KAUFFMAN, D.KRANE/ Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER;Le quotidien d'une bande de copains de 20 à 30 ans L'amour, le sexe, la carrière, mais aussi les difficultés de la vie Attention, série culte !;DVD 10 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.;COM;132';2004-07-08;Friends-1-6.jpg;NULL;NULL
90;40788;FRIENDS : Saison 1 - B -  7 à 12;1994;DIVERS;Créé par M.KAUFFMAN, D.KRANE/ Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER;Le quotidien d'une bande de copains de 20 à 30 ans L'amour, le sexe, la carrière, mais aussi les difficultés de la vie Attention, série culte !;DVD 10 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.;COM;132';2004-07-08;Friends-7-12.jpg;0000-00-00;NULL
91;40788;FRIENDS : Saison 1 - C - 13 à 16;1994;DIVERS;Créé par M.KAUFFMAN, D.KRANE/ Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER;Le quotidien d'une bande de copains de 20 à 30 ans L'amour, le sexe, la carrière, mais aussi les difficultés de la vie Attention, série culte !;DVD 10 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.;COM;132';2004-07-08;Friends-13-18.jpg;0000-00-00;NULL
92;40788;FRIENDS : Saison 1 - D - 17 à 24;1994;DIVERS;Créé par M.KAUFFMAN, D.KRANE/ Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER;Le quotidien d'une bande de copains de 20 à 30 ans L'amour, le sexe, la carrière, mais aussi les difficultés de la vie Attention, série culte !;DVD 10 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.;COM;132';2004-07-08;Friends-19-24.jpg;0000-00-00;NULL
93;32622;GRIFFE DU PASSE (Out of the past) (LA );1947;TOURNEUR J.;D'après et scé.G.HOMES/ Int.R.MITCHUM/J.GREER/K.DOUGLAS/ R.FLEMING/ S.BRODIE/ V.HUSTON;Connu aussi sous le titre Pendez-moi haut et court Entre le film noir traditionnel et le drame criminel, un vrai chef-d'uvre;DVD 5 / 4/3 / Son mono / LG : Eng, Fra / S-T : Fra / Menu animé, biographie, citations de Robert Mitchum.;POL; 97';2004-07-08;LaGriffeDuPasse.jpg;0000-00-00;NULL
94;55830;KILL BILL : volume 1;2003;TARANTINO Q.;D'après U.THURMAN, Q.TARANTINO,scé.Q.TARANTINO,mus..RZA/Int. U.THURMAN/ L.LIU/ V.FOX/ M.MADSEN...;"Interdit aux - de 16 ans
Un mélange de genres cinéphiliques détonnants et jubilatoires : western, arts martiaux, série B, gore, manga Un régal visuel et musical Un film sanglant mais furieusement drôle !";DVD 9 /DVD 5 / 2.35, 16/9 / LG : Fra, Eng / S-T : Fra + Fra pour malentendants / Making of , The 5,6,7,8's en concert (6'), bande-annonce, teaser de Kill Bill vol. 2, galerie photos.;AVE;112';2004-07-08;KIllBill-1-front.jpg KIllBill-1-back.jpg;0000-00-00;NULL
95;55720;RESERVOIR DOGS (Edition collector);1991;TARANTINO Q.;Scé. Q.TARANTINO/ Int.H.KEITEL/ T.ROTH/M.MADSEN/ C.PENN/ S.BUSCEMI/ L.TIERNEY;"Interdit aux - de 16 ans
Ce premier film très violent a des allures de tragédie antique La mise en scène est brillante et tous les acteurs sont formidables";DVD 9 / 1.33, 16/9 compatible 4/3 / 5.1 ou DTS / LG : Fra, Eng / S-T : Fra, Eng / Commentaire, scènes coupées, autour du film, interviews, hommage, la genèse du film;POL;92';2004-07-08;ReservoirDogs-Front.jpg ReservoirDogs-Back.jpg;0000-00-00;NULL
